placekey,location_name,brand_id,latitude,longitude
224-222@5q6-79b-wff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.914899,-105.056637
224-222@5q6-mnw-x3q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.519467,-107.320015
224-222@5q6-pnh-8d9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.521314,-107.777334
224-222@5q7-3wz-6hq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.791911,-107.214235
224-222@5q7-6m2-v75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.574182,-105.096307
224-222@5q7-zct-pd9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.308551,-104.62156
224-222@5q7-zdw-kfz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.324895,-104.699474
224-222@5q7-zhv-dgk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.245163,-104.578649
224-222@5q7-zhv-dn5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.24505,-104.58003
224-222@5q9-6zc-hwk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.937842,-104.761321
224-222@5q9-73q-b49,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.949684,-104.802987
224-222@5q9-75d-x89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.81312,-104.676455
224-222@5q9-7b5-7dv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.851854,-104.869634
224-222@5q9-7f4-fvf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.796852,-104.756931
224-222@5q9-7f7-835,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.795101,-104.789251
224-222@5q9-7g4-d35,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.828535,-104.841345
224-222@5q9-9y5-qs5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.652859,-104.995436
224-222@5q9-9zj-hbk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.695115,-104.941146
224-222@5q9-b3f-j7q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.534183,-104.794361
224-222@5q9-b56-6ff,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.613036,-104.756306
224-222@5q9-bd4-c89,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.548935,-104.995433
224-222@5q9-bf4-ghq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.739399,-104.809619
224-222@5q9-bg8-vs5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.763687,-104.940119
224-222@5q9-bk7-xwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.708087,-104.80863
224-222@5q9-bph-d5f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.709238,-105.134695
224-222@5q9-s7z-q4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.523858,-105.98921
224-222@5qb-9yg-zcq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.120639,-111.639078
224-222@5qc-mn6-vxq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.453922,-109.546431
224-222@5qc-w6r-rc5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.587369,-111.93808
224-222@5qc-w82-dn5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.679365,-111.938379
224-222@5qc-x87-hqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.358168,-111.740163
224-222@5qc-xgs-dqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.275553,-111.725697
224-222@5qc-xjy-c89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.560383,-111.938251
224-222@5qc-zy6-gkz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.076813,-111.974127
224-222@5qc-zzr-dy9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.158689,-111.940133
224-222@5qd-22p-f75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.140905,-112.063711
224-222@5qd-22r-4qf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.121782,-112.025718
224-222@5qd-2dm-v75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.988513,-111.911366
224-222@5qd-2fv-2tv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.244042,-111.976934
224-222@5qd-2fv-5zz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.245599,-111.970467
224-222@5qd-2hh-nh5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.306275,-111.969361
224-222@5qd-379-7bk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.725735,-111.864128
224-222@5qf-knw-9cq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.077126,-108.51791
224-222@5qk-j2h-xbk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.408853,-105.001453
224-222@5qk-j37-syv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.408203,-105.046212
224-222@5qk-j6z-ct9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.335271,-104.90663
224-222@5qk-jnv-rtv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.421877,-104.725016
224-222@5qk-jnx-q4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.422119,-104.692971
224-222@5qm-pwv-k75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.17159,-104.829259
224-222@5qz-cwx-m6k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.402852,-102.616015
224-222@5w9-hmr-ct9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.695387,-116.351502
224-222@5w9-hnw-rx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.590905,-116.36729
224-222@5w9-hrw-z75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.667299,-116.682523
224-222@5w9-j6j-5mk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.563306,-116.572534
224-222@5w9-j9q-py9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.596238,-116.194215
224-222@5w9-jb9-6kz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.590768,-116.272145
224-222@5w9-thm-7bk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.06959,-116.922892
224-222@5wb-8k8-qmk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.526562,-114.319925
224-222@5wc-cnt-jy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,46.732113,-117.004467
224-222@5wc-cpv-ty9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,46.722418,-116.988871
224-222@5wf-y57-5pv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.833746,-111.778614
224-222@5wg-425-wx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.477399,-111.991124
224-222@5wj-kyt-h5z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,45.925685,-116.130281
224-222@5wr-ggq-bkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.899019,-112.432193
224-222@5ws-mk5-j7q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.492221,-112.016479
224-222@5ws-mt7-k75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.632812,-111.834183
224-222@5yy-mkp-rhq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.681146,-113.076498
224-222@5yz-n7n-3wk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.087374,-113.584368
224-223@5qc-zyg-sdv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.062322,-111.945063
224-223@5qk-g9z-j7q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.351886,-104.70212
224-224@3x5-4pp-kcq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.754975,-116.792232
224-224@5qk-jcs-6kz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.187372,-105.10182
224-224@5qk-k98-hh5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.969983,-104.817072
224-225@5qh-f8w-yy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.811062,-106.402203
224-228@5qc-wpk-8sq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.772312,-111.939929
224-229@5q9-bqr-dd9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.710624,-104.987895
225-222@3x5-4p6-66k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,47.7112,-116.922226
225-222@5q6-79p-bp9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.83122,-105.02426
225-222@5q6-79w-389,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.863124,-105.02458
225-222@5q6-7bg-jvz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.827683,-105.052684
225-222@5q6-7cc-54v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.885695,-104.994673
225-222@5q7-yxg-kvf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.243486,-104.648109
225-222@5q9-7fd-brk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.837036,-104.784719
225-222@5q9-7fy-j35,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.807074,-104.82303
225-222@5q9-7rk-nnq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.989882,-105.047346
225-222@5q9-9y9-d35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.594319,-104.926541
225-222@5q9-9yd-389,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.582165,-104.959556
225-222@5q9-b7z-hyv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.57046,-104.989054
225-222@5q9-bgt-brk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.785027,-104.768578
225-222@5qb-fvc-49z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.499882,-111.413982
225-222@5qc-8v8-6zf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.364889,-111.586734
225-222@5qc-w82-dy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.680259,-111.9375
225-222@5qc-wr5-7wk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.78429,-111.938402
225-222@5qc-x2s-fs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.374108,-111.784353
225-222@5qc-xkt-87q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.62349,-111.83478
225-222@5qc-xtd-btv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.522807,-111.944816
225-222@5qc-zzr-dvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.15915,-111.941638
225-222@5qd-2h2-389,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.192434,-111.971735
225-222@5qd-2xs-kfz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.724948,-111.545344
225-222@5qd-366-x3q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.700294,-111.800262
225-222@5qd-369-4sq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.708407,-111.853404
225-222@5qd-36c-kvf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.725631,-111.824091
225-222@5qf-knx-zmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.077666,-108.559123
225-222@5qh-2wr-jsq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.06364,-104.186038
225-222@5qk-jqt-q9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.407566,-105.101358
225-222@5qk-nbz-cwk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.261646,-103.801947
225-222@5w9-hmr-cyv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.693318,-116.353648
225-222@5w9-j7r-y9z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.59989,-116.594199
225-222@5w9-jb4-k4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.619136,-116.316149
225-222@5wf-y57-5pv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.832753,-111.778537
225-222@5wr-7k9-p35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.564362,-114.605485
225-222@5ws-frx-z4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.184915,-112.23968
225-222@5ws-h5k-mff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.739933,-111.834316
225-222@5yz-ncf-n89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.176277,-113.298352
225-223@5q9-9xd-tvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.595457,-104.849085
225-223@5q9-bq7-jsq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.769653,-105.007772
225-223@5qk-pbc-649,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.581137,-104.731653
225-223@5qm-mxs-rtv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.176902,-104.075441
225-223@5w9-hny-8y9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.598624,-116.393111
225-223@5yy-mkw-snq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.654536,-113.08543
225-224@5q9-9xb-jy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.667391,-104.915598
225-224@5qk-wc6-st9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.118207,-102.720863
225-229@5q9-bjw-xbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.693987,-104.789306
226-222@3x5-4j6-4gk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.715462,-116.948334
226-222@5q6-7bq-vzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.842706,-105.109591
226-222@5q6-7cb-mkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.883997,-104.939731
226-222@5q7-9nc-ct9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.313607,-105.593582
226-222@5q7-c2c-st9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.135094,-104.815804
226-222@5q8-m7c-xbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.473747,-105.890187
226-222@5q9-72c-vzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.874615,-104.820658
226-222@5q9-bpz-y35,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.683219,-105.080781
226-222@5q9-bqm-ndv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.740195,-104.98081
226-222@5qb-wyc-jd9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.97594,-111.779388
226-222@5qc-bh7-ffz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.263184,-110.957019
226-222@5qc-x2s-hdv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.373977,-111.787527
226-222@5qc-xjw-vpv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.557963,-111.891257
226-222@5qc-xty-zpv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.522798,-111.942222
226-222@5qc-zyg-skf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.061734,-111.946037
226-222@5qd-2fp-pjv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.268141,-111.970258
226-222@5qd-2h4-dd9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.177341,-112.001393
226-222@5qd-377-v2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.72565,-111.888533
226-222@5qd-38t-w8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.755781,-111.900192
226-222@5qd-3pw-5fz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.884954,-111.891837
226-222@5qf-kks-5fz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.070039,-108.571715
226-222@5qf-kyb-9mk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.475706,-107.87365
226-222@5qg-q9j-f75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.762321,-105.404154
226-222@5qh-656-z75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.758405,-104.451606
226-222@5qh-pqz-33q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.05131,-104.961046
226-222@5w8-z7z-fs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,45.174125,-113.889476
226-222@5w9-hkm-f2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.691817,-116.492761
226-222@5w9-j9p-rzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.580911,-116.243162
226-222@5wq-s89-ty9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.525136,-113.792758
226-222@5wr-7jm-qpv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.694775,-114.519131
226-222@5wr-ddd-fzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.389035,-112.117972
226-222@5yz-n7h-4sq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.122379,-113.626077
226-223@5qn-7gg-hwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.865987,-109.874751
226-224@5q9-6k6-qcq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.48408,-105.075361
226-225@5qd-38t-7dv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.73852,-111.899376
226-225@5w9-jc6-249,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.621126,-116.221582
227-222@5q9-9xp-zcq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.61559,-104.814229
227-222@5q9-9xy-nnq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.631481,-104.987469
227-222@5qc-qy5-syv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.296526,-109.989257
227-222@5qd-375-k4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.674043,-111.888924
227-222@5qf-knx-pgk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.077875,-108.551586
227-222@5qf-s59-mx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.152606,-108.736848
227-222@5qn-9wq-8n5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.83616,-108.744195
227-222@5sy-4yw-xnq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.35437,-106.693479
227-222@5w9-jbc-d5f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.609374,-116.242954
227-222@5yy-vmb-vs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.77064,-111.598911
227-223@5q9-7nb-kxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.000024,-104.70075
227-223@5qk-jjw-fxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.550964,-105.037027
227-224@5q9-b3t-rc5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.478861,-104.759588
227-224@5q9-brb-3wk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.790786,-105.078048
227-224@5qm-px6-cyv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.137029,-104.761838
227-225@5q7-6kt-swk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.554842,-105.097275
227-225@5qk-jhd-qj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.523157,-105.06016
227-226@5w9-jbj-5j9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.60237,-116.172666
228-222@5q6-78f-7yv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.998536,-105.262043
228-222@5q6-pc5-sqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.552559,-107.777546
228-222@5q9-73k-73q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.933303,-104.738931
228-222@5q9-b7k-8y9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.610989,-105.020556
228-222@5q9-bfw-zfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.740583,-104.902558
228-222@5q9-bfx-fcq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.740387,-104.915663
228-222@5qb-9zk-cyv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.215821,-111.659637
228-222@5qc-w88-cqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.70194,-111.938553
228-222@5qc-wg2-3h5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.539457,-112.297952
228-222@5qc-wr7-2x5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.771893,-111.918529
228-222@5qd-372-q75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.68739,-111.860464
228-222@5qh-fbj-9cq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.848387,-106.299129
228-222@5qj-zwz-yy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.6257,-103.223745
228-222@5qk-gcp-nqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.397425,-104.690705
228-222@5qk-k8x-py9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.952508,-104.781126
228-222@5qm-pww-qfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.159937,-104.796687
228-222@5w9-pg5-f2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.126342,-115.697762
228-222@5wd-csq-p9z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,46.390454,-116.989229
228-225@5q6-7cm-7yv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.915574,-104.998639
228-226@5q9-bg3-gx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.721056,-104.90323
229-222@5q7-zcx-2c5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.306669,-104.598975
229-222@5q7-zhz-k4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.273612,-104.608843
229-222@5q9-9zk-wx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.678643,-104.913909
229-222@5q9-b56-45f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.614802,-104.756864
229-222@5q9-bp3-zs5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.71067,-105.023498
229-222@5qc-qy6-t7q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.302667,-109.982132
229-222@5qc-wg2-y7q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.549429,-112.297749
229-222@5qd-38z-nqz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.768315,-111.888856
229-222@5qk-dw8-y35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.584703,-102.301974
229-222@5qk-j2j-3bk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.409635,-105.002928
229-222@5w9-hpt-kmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.706621,-116.621494
229-222@5w9-j6j-5xq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.558019,-116.572136
229-222@5wb-8k8-t35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.524801,-114.318669
229-223@5q9-b5t-3qz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.567955,-105.079736
229-223@5q9-bqk-syv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.740785,-104.990263
229-223@5qc-w8d-cqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.649123,-111.93961
229-224@5q9-9x7-mkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.674523,-104.889646
22b-222@5qd-37m-cqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.638897,-111.833273
22b-222@5qd-sxk-kmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.286635,-107.876693
22b-222@5w9-j9s-26k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.593827,-116.214175
22b-223@5q8-74n-j35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.387806,-105.102457
22b-226@5q9-9xz-k75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.611846,-104.988654
22c-222@5q6-789-kxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.030848,-105.257564
22c-222@5q8-5m4-k2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.716508,-104.700085
22c-222@5q9-6zm-2tv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.857634,-104.721368
22c-222@5q9-br5-6p9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.764751,-105.141476
22c-222@5qc-w6y-syv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.610784,-111.939623
22c-222@5qc-x6w-249,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.250061,-111.642739
22c-222@5w9-jb6-nnq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.63601,-116.274551
22c-222@5w9-jb9-66k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.590429,-116.267115
22c-224@5qc-w6d-xwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.610321,-112.004437
